best_action_reward%nearest_hospital_reward%start_state_latlon
0.25730767574535734%0.24418294143999997%(37.99722222219556, -122.23833333328852)
0.24418294143999997%0.24418294143999997%(37.95999999997331, -121.95972222217718)
0.3496789712203143%0.32811360369121684%(37.63611111108416, -122.0983333332884)
0.3390168691463768%0.32987631657272415%(37.78472222219539, -122.46138888884424)
0.35486113042181777%0.35326742973320546%(37.65555555552862, -122.46055555551092)
0.24418294143999997%0.24418294143999997%(37.96999999997332, -122.53611111106652)
0.2642893533769391%0.25253916019576483%(37.93527777775107, -122.08499999995504)
0.24418294143999997%0.24418294143999997%(37.938611111084406, -122.08666666662172)
0.3258712095578691%0.3258712095578691%(37.44138888886179, -121.9163888888438)
0.3356342182869788%0.3339646093847578%(37.60694444441747, -122.40611111106642)
0.348760749144666%0.33258431983709585%(37.89638888886215, -122.15472222217733)
0.3278305027086264%0.2644741405577653%(37.34444444441726, -122.07444444439948)
0.24418294143999997%0.24418294143999997%(37.67805555552864, -122.48138888884424)
0.24418294143999997%0.24418294143999997%(37.73916666663981, -122.44805555551088)
0.33993262705223576%0.32486086455716756%(37.76583333330649, -122.15499999995512)
0.3215457028272887%0.24418294143999997%(37.81472222219542, -122.25305555551074)
0.3581796633829656%0.3581796633829656%(37.48249999997293, -122.22361111106628)
0.31428817588746555%0.254398349501789%(37.3338888888617, -122.01888888884388)
0.3430263432230932%0.33203644038365504%(37.97972222219555, -122.30055555551078)
0.35450439856267%0.3507427751949872%(37.4563888888618, -122.2574999999552)
0.33284356508178287%0.31520405068030377%(37.68666666663976, -122.0905555555106)
0.32789396230396245%0.2643418390464282%(37.35166666663949, -122.04055555551057)
0.32345076920784016%0.24418294143999997%(37.87777777775102, -122.08083333328838)
0.24418294143999997%0.24418294143999997%(37.75749999997315, -122.19444444439958)
0.24418294143999997%0.24418294143999997%(37.98277777775111, -122.07388888884392)
0.24418294143999997%0.24418294143999997%(38.28527777775135, -122.05305555551058)
0.24418294143999997%0.24418294143999997%(38.01111111108446, -122.1297222221773)
0.32392551343000514%0.24418294143999997%(37.84638888886211, -122.02083333328834)
0.35066534358286694%0.34710658147291673%(37.33916666663948, -122.03861111106612)
0.24418294143999997%0.24418294143999997%(37.96972222219554, -121.99416666662164)
0.3150477334374472%0.24418294143999997%(38.30111111108469, -122.29222222217744)
0.24418294143999997%0.24418294143999997%(37.42361111108399, -122.1741666666218)
0.24418294143999997%0.24418294143999997%(37.99499999997334, -122.3141666666219)
0.333162549282334%0.3293692137178183%(37.457222222195135, -122.25527777773296)
0.24418294143999997%0.24418294143999997%(37.55277777775076, -122.33694444439968)
0.24418294143999997%0.24418294143999997%(38.00888888886224, -121.79972222217704)
0.2541552317609871%0.2541552317609871%(37.67638888886197, -122.48249999995537)
0.2637155149473849%0.24418294143999997%(37.95999999997331, -122.35055555551082)
0.35580226652231084%0.33879229829475005%(37.55527777775077, -122.2838888888441)
0.3349573736422789%0.3307239553755714%(37.50416666663961, -122.26666666662186)
0.2522349887125822%0.24418294143999997%(37.72055555552868, -122.45722222217758)
0.34109383032325347%0.3277773722762064%(37.81138888886208, -122.2091666666218)
0.342520799861121%0.3283774098985537%(37.810833333306526, -122.26972222217742)
0.24418294143999997%0.24418294143999997%(37.76999999997316, -122.42999999995531)
0.34673625341031167%0.3350721597271109%(37.718888888862, -122.4630555555109)
0.3524247351290481%0.3510455797117365%(37.70055555552866, -122.46638888884424)
0.3319536419210161%0.31923397315470176%(37.71222222219534, -122.44444444439978)
0.24418294143999997%0.24418294143999997%(38.15499999997347, -122.24444444439962)
0.31702191092330734%0.24418294143999997%(37.75583333330648, -122.5024999999554)
0.35056530689666887%0.34694384453649046%(37.36694444441728, -122.05972222217726)
0.3304609064599696%0.24418294143999997%(37.60749999997303, -122.09027777773284)
0.3309157198750202%0.31941888749276376%(37.78944444441762, -122.43861111106644)
0.3177614839227769%0.3177614839227769%(37.363333333306166, -121.76194444439923)
0.24418294143999997%0.24418294143999997%(37.562777777750775, -122.3633333332886)
0.34617237622820585%0.33303658245926754%(37.88666666663992, -122.03611111106612)
0.3316102665422548%0.3316102665422548%(37.65972222219529, -122.44027777773312)
0.24418294143999997%0.24418294143999997%(37.84499999997322, -122.22388888884404)
0.24418294143999997%0.24418294143999997%(37.7808333333065, -122.43388888884422)
0.24418294143999997%0.24418294143999997%(37.82555555552876, -122.2094444443996)
0.24418294143999997%0.24418294143999997%(37.98944444441778, -121.6361111110658)
0.24418294143999997%0.24418294143999997%(37.99749999997334, -121.7258333332881)
0.3497572479493381%0.33771278883919453%(37.75805555552871, -122.4405555555109)
0.3151227459517997%0.24418294143999997%(37.66555555552864, -122.0527777777328)
0.25170689472112695%0.25170689472112695%(37.66444444441752, -122.4494444443998)
0.32595823037345%0.24418294143999997%(37.784444444417616, -122.23388888884406)
0.24418294143999997%0.24418294143999997%(38.11249999997343, -122.20999999995514)
0.24418294143999997%0.24418294143999997%(38.01666666664002, -122.28833333328856)
0.32538901916306756%0.24418294143999997%(38.01611111108447, -121.81749999995483)
0.24418294143999997%0.24418294143999997%(37.94388888886219, -122.35416666662194)
0.3325166874179047%0.31561272580794947%(37.69638888886199, -122.11694444439952)
0.3225644368557916%0.24418294143999997%(37.83472222219543, -122.21583333328849)
0.33857142475978474%0.3270722428398733%(37.78833333330651, -122.45999999995536)
0.24418294143999997%0.24418294143999997%(37.78249999997317, -122.42249999995532)
0.24418294143999997%0.24418294143999997%(37.77416666663983, -122.49361111106649)
0.24418294143999997%0.24418294143999997%(37.955277777751085, -121.77944444439925)
0.3360361685930289%0.3251312561772289%(37.99361111108445, -122.28361111106632)
0.24418294143999997%0.24418294143999997%(37.96333333330665, -121.97555555551052)
0.34669900869021825%0.32948175051768097%(37.59361111108413, -122.0327777777328)
0.3414914247152299%0.32830907379274765%(37.81472222219542, -122.25277777773296)
0.34107073454522663%0.3284254977912369%(37.88083333330658, -122.25777777773295)
0.3172015293963348%0.24418294143999997%(37.81861111108431, -122.23249999995517)
0.24418294143999997%0.24418294143999997%(38.18083333330682, -122.26916666662189)
0.24418294143999997%0.24418294143999997%(38.02416666664003, -121.9013888888438)
0.3336276175256434%0.3301141510829894%(37.35944444441728, -122.03805555551055)
0.2527220282441562%0.2527220282441562%(37.9638888888622, -121.9808333332883)
0.35516582217631154%0.352843781504992%(37.35333333330616, -122.017499999955)
0.24418294143999997%0.24418294143999997%(38.08222222219563, -122.52583333328872)
0.2541853013558952%0.2541853013558952%(37.6533333333064, -122.42388888884422)
0.35340913596985335%0.35033059682123646%(37.458611111084025, -122.43361111106644)
0.24418294143999997%0.24418294143999997%(37.94527777775108, -122.08361111106616)
0.24418294143999997%0.24418294143999997%(37.3477777777506, -122.06722222217726)
0.32835289142024726%0.3194003837906512%(37.96305555552887, -122.03944444439946)
0.3287241447102695%0.3259244609335266%(38.112222222195655, -122.20888888884404)
0.24418294143999997%0.24418294143999997%(37.68555555552864, -121.78027777773258)
0.24418294143999997%0.24418294143999997%(38.25638888886244, -122.61694444439992)
0.31423491607427056%0.24418294143999997%(37.86722222219546, -122.26944444439964)
0.24418294143999997%0.24418294143999997%(37.72083333330645, -121.91194444439935)
0.31429409956268856%0.24418294143999997%(37.56666666663966, -122.00527777773276)
0.34135977592851946%0.32158411904335615%(37.6811111110842, -122.13027777773289)
0.3285906519989999%0.2677129380828826%(37.66111111108418, -122.45027777773312)
0.3392917902469025%0.3244627325465948%(37.79499999997318, -122.27416666662188)
0.24418294143999997%0.24418294143999997%(37.99888888886223, -121.8974999999549)
0.3257875654767003%0.24418294143999997%(37.63611111108416, -122.05583333328836)
0.3499532293032148%0.32925496172765006%(37.68666666663976, -121.8722222221771)
0.3175727449488052%0.24418294143999997%(38.1647222221957, -122.26444444439964)
0.32184791378539584%0.24418294143999997%(37.51027777775073, -121.93583333328829)
0.25180133712204394%0.25180133712204394%(37.40055555552842, -121.99361111106607)
0.3494665805360827%0.3322293948082504%(37.7277777777509, -122.15805555551069)
0.24418294143999997%0.24418294143999997%(37.75749999997315, -122.40805555551088)
0.32901953008339185%0.31663075394854556%(37.86722222219546, -122.25361111106628)
0.32155679816316207%0.24418294143999997%(37.65749999997307, -121.78611111106592)
0.2528185501547746%0.24418294143999997%(37.795555555528736, -122.41333333328863)
0.25480117052675666%0.24418294143999997%(37.76333333330649, -122.47638888884426)
0.24418294143999997%0.24418294143999997%(37.73805555552869, -122.24111111106627)
0.253080470972574%0.24418294143999997%(37.75388888886204, -122.39611111106642)
0.24418294143999997%0.24418294143999997%(37.86888888886213, -122.2863888888441)
0.3484931704523789%0.3337567264546874%(37.796944444417626, -122.18555555551067)
0.2594298233717007%0.24418294143999997%(37.9613888888622, -122.35805555551084)
0.24418294143999997%0.24418294143999997%(37.94888888886219, -122.0477777777328)
0.34111159407850467%0.3291476794990935%(37.77499999997316, -122.446666666622)
0.33376403773083685%0.3218311881209114%(37.75416666663981, -122.4405555555109)
0.26367879307110065%0.24418294143999997%(37.98666666664, -122.320277777733)
0.24418294143999997%0.24418294143999997%(37.77055555552872, -122.171388888844)
0.24418294143999997%0.24418294143999997%(37.6483333333064, -122.48833333328872)
0.3510746192011506%0.3390581480732951%(37.7416666666398, -122.42999999995531)
0.34505397779545216%0.3278831374499402%(37.72361111108423, -122.15722222217732)
0.24418294143999997%0.24418294143999997%(37.96833333330665, -122.2963888888441)
0.31836212429106236%0.24418294143999997%(37.63611111108416, -122.0983333332884)
0.3342001446558011%0.3174133526186757%(37.81361111108431, -122.0011111110661)
0.3497012861877222%0.34059460760546556%(37.79777777775096, -122.4127777777331)
0.24418294143999997%0.24418294143999997%(37.58305555552857, -122.4808333332887)
0.32641501854163907%0.24418294143999997%(37.810833333306526, -122.26972222217742)
0.24418294143999997%0.24418294143999997%(37.7366666666398, -122.25388888884407)
0.32581964575195466%0.2627028415056391%(37.39722222219508, -122.0627777777328)
0.3308920017674593%0.3197983544797824%(37.752499999973146, -122.4277777777331)
0.31750544361682775%0.24418294143999997%(37.752499999973146, -122.18111111106624)
0.24418294143999997%0.24418294143999997%(37.809166666639854, -121.90166666662157)
0.336620101699063%0.25260077325470137%(37.730833333306464, -121.93111111106604)
0.31880361244277816%0.24418294143999997%(37.84055555552877, -122.27611111106631)
0.25402795385102106%0.25402795385102106%(37.653055555528624, -122.43055555551088)
0.3140962516811693%0.24418294143999997%(37.767499999973154, -122.23833333328852)
0.3164028622434656%0.3164028622434656%(37.97249999997332, -122.01027777773275)
0.3424907931697808%0.3242247307417054%(37.561388888861885, -122.05638888884393)
0.24418294143999997%0.24418294143999997%(37.78472222219539, -122.4405555555109)
0.24418294143999997%0.24418294143999997%(38.31138888886248, -122.30472222217745)
0.24418294143999997%0.24418294143999997%(38.09944444441787, -122.22388888884404)
0.3215926027461437%0.3216137441334566%(37.98555555552889, -122.00055555551054)
0.24418294143999997%0.24418294143999997%(38.30888888886248, -122.48666666662204)
0.24418294143999997%0.24418294143999997%(37.719722222195344, -122.1261111110662)
0.3231811633097387%0.3231811633097387%(37.477222222195145, -122.22388888884404)
0.3158696454004356%0.24418294143999997%(38.25194444441799, -122.0527777777328)
0.35739578866097216%0.3537159564640826%(37.450277777750685, -122.26083333328852)
0.33576081100387223%0.32312534433330414%(37.87499999997324, -122.2649999999552)
0.24418294143999997%0.24418294143999997%(38.183055555529045, -122.14194444439954)
0.32706682488568806%0.25509594357152254%(37.96444444441776, -122.50666666662204)
0.24418294143999997%0.24418294143999997%(37.738333333306464, -122.40944444439975)
0.33168772200537033%0.31384663003862856%(37.598055555528575, -122.0577777777328)
0.3308353675111748%0.2575263511540731%(37.99638888886223, -122.5452777777332)
0.24418294143999997%0.24418294143999997%(37.47138888886181, -122.16555555551066)
0.34469266314789127%0.3311322304413612%(37.84055555552877, -122.27611111106631)
0.24418294143999997%0.24418294143999997%(37.87583333330658, -122.54194444439986)
0.3391061090330063%0.3235620675229984%(37.52777777775074, -122.28749999995522)
0.3511418035407322%0.3368777388874526%(37.738611111084246, -122.45999999995536)
0.33189731104809406%0.32879139711481176%(38.09833333330676, -122.21583333328849)
0.3289121417322437%0.25651468320192755%(37.96666666663998, -122.50111111106648)
0.24418294143999997%0.24418294143999997%(38.08777777775119, -122.20083333328849)
0.3370749010927708%0.32743806804298453%(37.74499999997314, -122.44444444439978)
0.31921979228417746%0.256032852160611%(38.09999999997342, -122.60138888884435)
0.3381000758572719%0.32656010763162074%(37.76999999997316, -122.42999999995531)
0.315517630718108%0.24418294143999997%(38.25611111108466, -122.02305555551057)
0.322875241375437%0.322875241375437%(37.97416666663999, -122.022499999955)
0.3152858187546082%0.24418294143999997%(37.82944444441765, -121.96583333328827)
0.24418294143999997%0.24418294143999997%(37.77805555552872, -122.27027777773296)
0.24418294143999997%0.24418294143999997%(37.774722222195386, -122.43361111106644)
0.3430120734342343%0.2657306029960908%(37.89527777775104, -122.48805555551093)
0.24418294143999997%0.24418294143999997%(37.77805555552872, -122.4847222221776)
0.3438394438253156%0.33171369074872237%(37.762222222195376, -122.39611111106642)
0.24418294143999997%0.24418294143999997%(37.67277777775086, -121.78166666662148)
0.33390594650695704%0.32176990607075917%(37.77499999997316, -122.39972222217752)
0.32582724891722764%0.2646501619016375%(37.66611111108418, -122.49055555551094)
0.24418294143999997%0.24418294143999997%(37.534999999972975, -122.35527777773304)
0.24418294143999997%0.24418294143999997%(37.52499999997296, -121.99083333328832)
0.3426929883482586%0.3279194753208891%(37.87166666663991, -122.02083333328834)
0.24418294143999997%0.24418294143999997%(37.789999999973176, -122.41166666662198)
0.31750094466200063%0.24418294143999997%(37.69305555552865, -121.73638888884366)
0.35819435520922754%0.35819435520922754%(37.436388888861785, -121.87888888884378)
0.34109249034268674%0.32401756523136643%(37.53249999997297, -121.96666666662162)
0.252017962654693%0.24418294143999997%(37.86527777775101, -122.50444444439984)
0.33017380367860055%0.3266245350434583%(37.34416666663949, -122.08611111106616)
0.24418294143999997%0.24418294143999997%(37.66638888886197, -122.48833333328872)
0.24418294143999997%0.24418294143999997%(37.82361111108431, -122.01944444439944)
0.24418294143999997%0.24418294143999997%(37.49222222219516, -122.2344444443996)
0.31990573712691844%0.24418294143999997%(38.1166666666401, -122.2269444443996)
0.33197333470030593%0.33197333470030593%(37.4563888888618, -121.87888888884378)
0.24418294143999997%0.24418294143999997%(38.304166666640256, -122.48861111106648)
0.32183906232014386%0.24418294143999997%(37.64222222219528, -122.09999999995506)
0.24418294143999997%0.24418294143999997%(38.03388888886226, -121.88666666662157)
